iter,current_cost,best_cost,feasible
11884,15110.880555,13274.516401,true
11885,15110.880555,13274.516401,true
11886,15105.076882,13274.516401,true
11887,15105.076882,13274.516401,true
11888,15105.076882,13274.516401,true
11889,15105.076882,13274.516401,true
11890,14955.134129,13274.516401,true
11891,14940.477160,13274.516401,true
11892,14940.477160,13274.516401,true
11893,14806.218494,13274.516401,true
11894,14698.677322,13274.516401,true
11895,14698.677322,13274.516401,true
11896,14698.677322,13274.516401,true
11897,14698.677322,13274.516401,true
11898,14698.677322,13274.516401,true
11899,14698.677322,13274.516401,true
11900,14698.677322,13274.516401,true
11901,14698.677322,13274.516401,true
11902,14698.677322,13274.516401,true
11903,14698.677322,13274.516401,true
11904,14698.677322,13274.516401,true
11905,14698.677322,13274.516401,true
11906,14698.677322,13274.516401,true
11907,14698.677322,13274.516401,true
11908,14698.677322,13274.516401,true
11909,14698.677322,13274.516401,true
11910,14698.677322,13274.516401,true
11911,14698.677322,13274.516401,true
11912,14698.677322,13274.516401,true
11913,14698.677322,13274.516401,true
11914,14698.677322,13274.516401,true
11915,14698.677322,13274.516401,true
11916,14698.677322,13274.516401,true
11917,14698.677322,13274.516401,true
11918,14698.677322,13274.516401,true
11919,14698.677322,13274.516401,true
11920,14698.677322,13274.516401,true
11921,14698.677322,13274.516401,true
11922,14698.677322,13274.516401,true
11923,14698.677322,13274.516401,true
11924,14698.677322,13274.516401,true
11925,14698.677322,13274.516401,true
11926,14698.677322,13274.516401,true
11927,14698.677322,13274.516401,true
11928,14698.677322,13274.516401,true
11929,14698.677322,13274.516401,true
11930,14698.677322,13274.516401,true
11931,14698.677322,13274.516401,true
11932,14698.677322,13274.516401,true
11933,14698.677322,13274.516401,true
11934,14698.677322,13274.516401,true
11935,14698.677322,13274.516401,true
11936,14698.677322,13274.516401,true
11937,14698.677322,13274.516401,true
11938,14698.677322,13274.516401,true
11939,14698.677322,13274.516401,true
11940,14698.677322,13274.516401,true
11941,14698.677322,13274.516401,true
11942,14698.677322,13274.516401,true
11943,14698.677322,13274.516401,true
11944,14698.677322,13274.516401,true
11945,14698.677322,13274.516401,true
11946,14698.677322,13274.516401,true
11947,14698.677322,13274.516401,true
11948,14698.677322,13274.516401,true
11949,14698.677322,13274.516401,true
11950,14698.677322,13274.516401,true
11951,14698.677322,13274.516401,true
11952,14698.677322,13274.516401,true
11953,14698.677322,13274.516401,true
11954,14698.677322,13274.516401,true
11955,14698.677322,13274.516401,true
11956,14698.677322,13274.516401,true
11957,14698.677322,13274.516401,true
11958,14698.677322,13274.516401,true
11959,14698.677322,13274.516401,true
11960,14698.677322,13274.516401,true
11961,14698.677322,13274.516401,true
11962,14698.677322,13274.516401,true
11963,14698.677322,13274.516401,true
11964,14698.677322,13274.516401,true
11965,14698.677322,13274.516401,true
11966,14698.677322,13274.516401,true
11967,14698.677322,13274.516401,true
11968,14698.677322,13274.516401,true
11969,14698.677322,13274.516401,true
11970,14698.677322,13274.516401,true
11971,14698.677322,13274.516401,true
11972,14698.677322,13274.516401,true
11973,14698.677322,13274.516401,true
11974,14698.677322,13274.516401,true
11975,14698.677322,13274.516401,true
11976,14698.677322,13274.516401,true
11977,14698.677322,13274.516401,true
11978,14698.677322,13274.516401,true
11979,14698.677322,13274.516401,true
11980,14698.677322,13274.516401,true
11981,14698.677322,13274.516401,true
11982,14698.677322,13274.516401,true
11983,14698.677322,13274.516401,true
11984,14698.677322,13274.516401,true
11985,14698.677322,13274.516401,true
11986,14698.677322,13274.516401,true
11987,14698.677322,13274.516401,true
11988,14698.677322,13274.516401,true
11989,14698.677322,13274.516401,true
11990,14698.677322,13274.516401,true
11991,14698.677322,13274.516401,true
11992,14698.677322,13274.516401,true
11993,14698.677322,13274.516401,true
11994,14698.677322,13274.516401,true
11995,14698.677322,13274.516401,true
11996,14698.677322,13274.516401,true
11997,14698.677322,13274.516401,true
11998,14698.677322,13274.516401,true
11999,14698.677322,13274.516401,true
12000,14698.677322,13274.516401,true
12001,14698.677322,13274.516401,true
12002,14698.677322,13274.516401,true
12003,14698.677322,13274.516401,true
12004,14698.677322,13274.516401,true
12005,14698.677322,13274.516401,true
12006,14698.677322,13274.516401,true
12007,14698.677322,13274.516401,true
12008,14698.677322,13274.516401,true
12009,14698.677322,13274.516401,true
12010,14698.677322,13274.516401,true
12011,14698.677322,13274.516401,true
12012,14698.677322,13274.516401,true
12013,14698.677322,13274.516401,true
12014,14698.677322,13274.516401,true
12015,14698.677322,13274.516401,true
12016,14698.677322,13274.516401,true
12017,14698.677322,13274.516401,true
12018,14698.677322,13274.516401,true
12019,14698.677322,13274.516401,true
12020,14698.677322,13274.516401,true
12021,14698.677322,13274.516401,true
12022,14698.677322,13274.516401,true
12023,14698.677322,13274.516401,true
12024,14698.677322,13274.516401,true
12025,14698.677322,13274.516401,true
12026,14698.677322,13274.516401,true
12027,14698.677322,13274.516401,true
12028,14698.677322,13274.516401,true
12029,14698.677322,13274.516401,true
12030,14698.677322,13274.516401,true
12031,14698.677322,13274.516401,true
12032,14698.677322,13274.516401,true
12033,14698.677322,13274.516401,true
12034,14698.677322,13274.516401,true
12035,14698.677322,13274.516401,true
12036,14698.677322,13274.516401,true
12037,14698.677322,13274.516401,true
12038,14698.677322,13274.516401,true
12039,14698.677322,13274.516401,true
12040,14698.677322,13274.516401,true
12041,14698.677322,13274.516401,true
12042,14698.677322,13274.516401,true
12043,14698.677322,13274.516401,true
12044,14698.677322,13274.516401,true
12045,14698.677322,13274.516401,true
12046,14698.677322,13274.516401,true
12047,14698.677322,13274.516401,true
12048,14698.677322,13274.516401,true
12049,14698.677322,13274.516401,true
12050,14698.677322,13274.516401,true
12051,14698.677322,13274.516401,true
12052,14698.677322,13274.516401,true
12053,14698.677322,13274.516401,true
12054,14698.677322,13274.516401,true
12055,14698.677322,13274.516401,true
12056,14698.677322,13274.516401,true
12057,14698.677322,13274.516401,true
12058,14698.677322,13274.516401,true
12059,14698.677322,13274.516401,true
12060,14698.677322,13274.516401,true
12061,13274.516401,13274.516401,false
12062,13298.758874,13274.516401,false
12063,13298.758874,13274.516401,false
12064,13372.019430,13274.516401,true
12065,13372.019430,13274.516401,true
12066,13372.019430,13274.516401,true
12067,13372.019430,13274.516401,true
12068,13372.019430,13274.516401,true
12069,13274.515074,13274.515074,true
12070,13274.515074,13274.515074,true
12071,13274.515074,13274.515074,true
12072,13274.515074,13274.515074,true
12073,13105.624179,13105.624179,true
12074,13105.624179,13105.624179,true
12075,13105.624179,13105.624179,true
12076,13105.624179,13105.624179,true
12077,13105.624179,13105.624179,true
12078,13105.624179,13105.624179,true
12079,13105.624179,13105.624179,true
12080,13105.624179,13105.624179,true
12081,13105.624179,13105.624179,true
12082,13105.624179,13105.624179,true
12083,13105.624179,13105.624179,true
12084,13105.624179,13105.624179,true
12085,13105.624179,13105.624179,true
12086,13105.624179,13105.624179,true
12087,13105.624179,13105.624179,true
12088,13105.624179,13105.624179,true
12089,13105.624179,13105.624179,true
12090,13105.624179,13105.624179,true
12091,13105.624179,13105.624179,true
12092,13105.624179,13105.624179,true
12093,13105.624179,13105.624179,true
12094,13105.624179,13105.624179,true
12095,13105.624179,13105.624179,true
12096,13105.624179,13105.624179,true
12097,13105.624179,13105.624179,true
12098,13105.624179,13105.624179,true
12099,13105.624179,13105.624179,true
12100,13105.624179,13105.624179,true
12101,13105.624179,13105.624179,true
12102,13105.624179,13105.624179,true
12103,13105.624179,13105.624179,true
12104,13105.624179,13105.624179,true
12105,13105.624179,13105.624179,true
12106,13105.624179,13105.624179,true
12107,13105.624179,13105.624179,true
12108,13105.624179,13105.624179,true
12109,13105.624179,13105.624179,true
12110,13105.624179,13105.624179,true
12111,13105.624179,13105.624179,true
12112,13105.624179,13105.624179,true
12113,13105.624179,13105.624179,true
12114,13105.624179,13105.624179,true
12115,13105.624179,13105.624179,true
12116,13105.624179,13105.624179,true
12117,13105.624179,13105.624179,true
12118,13105.624179,13105.624179,true
12119,13105.624179,13105.624179,true
12120,13105.624179,13105.624179,true
12121,13105.624179,13105.624179,true
12122,13105.624179,13105.624179,true
12123,13105.624179,13105.624179,true
12124,13105.624179,13105.624179,true
12125,13105.624179,13105.624179,true
12126,13105.624179,13105.624179,true
12127,13105.624179,13105.624179,true
12128,13105.624179,13105.624179,true
12129,13105.624179,13105.624179,true
12130,13105.624179,13105.624179,true
12131,13105.624179,13105.624179,true
12132,13105.624179,13105.624179,true
12133,13105.624179,13105.624179,true
12134,13105.624179,13105.624179,true
12135,13105.624179,13105.624179,true
12136,13105.624179,13105.624179,true
12137,13105.624179,13105.624179,true
12138,13105.624179,13105.624179,true
12139,13105.624179,13105.624179,true
12140,13105.624179,13105.624179,true
12141,13105.624179,13105.624179,true
12142,13105.624179,13105.624179,true
12143,13105.624179,13105.624179,true
12144,13105.624179,13105.624179,true
12145,13105.624179,13105.624179,true
12146,13105.624179,13105.624179,true
12147,13105.624179,13105.624179,true
12148,13105.624179,13105.624179,true
12149,13105.624179,13105.624179,true
12150,13105.624179,13105.624179,true
12151,13105.624179,13105.624179,true
12152,13105.624179,13105.624179,true
12153,13105.624179,13105.624179,true
12154,13105.624179,13105.624179,true
12155,13105.624179,13105.624179,true
12156,13105.624179,13105.624179,true
12157,13105.624179,13105.624179,true
12158,13105.624179,13105.624179,true
12159,13105.624179,13105.624179,true
12160,13105.624179,13105.624179,true
12161,13105.624179,13105.624179,true
12162,13105.624179,13105.624179,true
12163,13105.624179,13105.624179,true
12164,13105.624179,13105.624179,true
12165,13105.624179,13105.624179,true
12166,13105.624179,13105.624179,true
12167,13105.624179,13105.624179,true
12168,13105.624179,13105.624179,true
12169,13105.624179,13105.624179,true
12170,13105.624179,13105.624179,true
12171,13105.624179,13105.624179,true
12172,13105.624179,13105.624179,true
12173,13105.624179,13105.624179,true
12174,13105.624179,13105.624179,true
12175,13105.624179,13105.624179,true
12176,13105.624179,13105.624179,true
12177,13105.624179,13105.624179,true
12178,13105.624179,13105.624179,true
12179,13105.624179,13105.624179,true
12180,13105.624179,13105.624179,true
12181,13105.624179,13105.624179,true
12182,13105.624179,13105.624179,true
12183,13105.624179,13105.624179,true
12184,13105.624179,13105.624179,true
12185,13105.624179,13105.624179,true
12186,13105.624179,13105.624179,true
12187,13105.624179,13105.624179,true
12188,13105.624179,13105.624179,true
12189,13105.624179,13105.624179,true
12190,13105.624179,13105.624179,true
12191,13105.624179,13105.624179,true
12192,13105.624179,13105.624179,true
12193,13105.624179,13105.624179,true
12194,13105.624179,13105.624179,true
12195,13105.624179,13105.624179,true
12196,13105.624179,13105.624179,true
12197,13105.624179,13105.624179,true
12198,13105.624179,13105.624179,true
12199,13105.624179,13105.624179,true
12200,13105.624179,13105.624179,true
12201,13105.624179,13105.624179,true
12202,13105.624179,13105.624179,true
12203,13105.624179,13105.624179,true
12204,13105.624179,13105.624179,true
12205,13105.624179,13105.624179,true
12206,13105.624179,13105.624179,true
12207,13105.624179,13105.624179,true
12208,13105.624179,13105.624179,true
12209,13105.624179,13105.624179,true
12210,13105.624179,13105.624179,true
12211,13105.624179,13105.624179,true
12212,13105.624179,13105.624179,true
12213,13105.624179,13105.624179,true
12214,13105.624179,13105.624179,true
12215,13105.624179,13105.624179,true
12216,13105.624179,13105.624179,true
12217,13105.624179,13105.624179,true
12218,13105.624179,13105.624179,true
12219,13105.624179,13105.624179,true
12220,13105.624179,13105.624179,true
12221,13105.624179,13105.624179,true
12222,13105.624179,13105.624179,true
12223,13105.624179,13105.624179,true
12224,13105.624179,13105.624179,true
12225,13105.624179,13105.624179,true
12226,13105.624179,13105.624179,true
12227,13105.624179,13105.624179,true
12228,13105.624179,13105.624179,true
12229,13105.624179,13105.624179,true
12230,13105.624179,13105.624179,true
12231,13105.624179,13105.624179,true
12232,13105.624179,13105.624179,true
12233,13105.624179,13105.624179,true
12234,13105.624179,13105.624179,true
12235,13105.624179,13105.624179,true
12236,13105.624179,13105.624179,true
12237,13105.624179,13105.624179,true
12238,13105.624179,13105.624179,true
12239,13105.624179,13105.624179,true
12240,13105.624179,13105.624179,true
12241,13105.624179,13105.624179,true
12242,13105.624179,13105.624179,true
12243,13105.624179,13105.624179,true
12244,13105.624179,13105.624179,true
12245,13105.624179,13105.624179,true
12246,13105.624179,13105.624179,true
12247,13105.624179,13105.624179,true
12248,13105.624179,13105.624179,true
12249,13105.624179,13105.624179,true
12250,13105.624179,13105.624179,true
12251,13105.624179,13105.624179,true
12252,13105.624179,13105.624179,true
12253,13105.624179,13105.624179,true
12254,13105.624179,13105.624179,true
12255,13105.624179,13105.624179,true
12256,13105.624179,13105.624179,true
12257,13105.624179,13105.624179,true
12258,13105.624179,13105.624179,true
12259,13105.624179,13105.624179,true
12260,13105.624179,13105.624179,true
12261,13105.624179,13105.624179,true
12262,13105.624179,13105.624179,true
12263,13105.624179,13105.624179,true
12264,13105.624179,13105.624179,true
12265,13105.624179,13105.624179,true
12266,13105.624179,13105.624179,true
12267,13105.624179,13105.624179,true
12268,13105.624179,13105.624179,true
12269,13105.624179,13105.624179,true
12270,13105.624179,13105.624179,true
12271,13105.624179,13105.624179,true
12272,13105.624179,13105.624179,true
12273,16592.808852,13105.624179,false
12274,15725.741326,13105.624179,false
