iter,current_cost,best_cost,feasible
41721,668.000000,661.731585,true
41722,668.000000,661.731585,true
41723,668.000000,661.731585,true
41724,668.000000,661.731585,true
41725,668.000000,661.731585,true
41726,668.000000,661.731585,true
41727,668.000000,661.731585,true
41728,668.000000,661.731585,true
41729,668.000000,661.731585,true
41730,668.000000,661.731585,true
41731,668.000000,661.731585,true
41732,668.000000,661.731585,true
41733,668.000000,661.731585,true
41734,668.000000,661.731585,true
41735,668.000000,661.731585,true
41736,668.000000,661.731585,true
41737,668.000000,661.731585,true
41738,668.000000,661.731585,true
41739,668.000000,661.731585,true
41740,668.000000,661.731585,true
41741,668.000000,661.731585,true
41742,668.000000,661.731585,true
41743,668.000000,661.731585,true
41744,668.000000,661.731585,true
41745,668.000000,661.731585,true
41746,668.000000,661.731585,true
41747,668.000000,661.731585,true
41748,668.000000,661.731585,true
41749,668.000000,661.731585,true
41750,668.000000,661.731585,true
41751,668.000000,661.731585,true
41752,668.000000,661.731585,true
41753,668.000000,661.731585,true
41754,668.000000,661.731585,true
41755,668.000000,661.731585,true
41756,668.000000,661.731585,true
41757,668.000000,661.731585,true
41758,668.000000,661.731585,true
41759,668.000000,661.731585,true
41760,668.000000,661.731585,true
41761,668.000000,661.731585,true
41762,668.000000,661.731585,true
41763,668.000000,661.731585,true
41764,668.000000,661.731585,true
41765,668.000000,661.731585,true
41766,668.000000,661.731585,true
41767,668.000000,661.731585,true
41768,668.000000,661.731585,true
41769,668.000000,661.731585,true
41770,668.000000,661.731585,true
41771,668.000000,661.731585,true
41772,668.000000,661.731585,true
41773,668.000000,661.731585,true
41774,668.000000,661.731585,true
41775,668.000000,661.731585,true
41776,668.000000,661.731585,true
41777,668.000000,661.731585,true
41778,668.000000,661.731585,true
41779,668.000000,661.731585,true
41780,668.000000,661.731585,true
41781,668.000000,661.731585,true
41782,668.000000,661.731585,true
41783,668.000000,661.731585,true
41784,668.000000,661.731585,true
41785,668.000000,661.731585,true
41786,668.000000,661.731585,true
41787,668.000000,661.731585,true
41788,668.000000,661.731585,true
41789,668.000000,661.731585,true
41790,668.000000,661.731585,true
41791,668.000000,661.731585,true
41792,668.000000,661.731585,true
41793,668.000000,661.731585,true
41794,668.000000,661.731585,true
41795,668.000000,661.731585,true
41796,668.000000,661.731585,true
41797,668.000000,661.731585,true
41798,668.000000,661.731585,true
41799,668.000000,661.731585,true
41800,668.000000,661.731585,true
41801,668.000000,661.731585,true
41802,668.000000,661.731585,true
41803,668.000000,661.731585,true
41804,668.000000,661.731585,true
41805,668.000000,661.731585,true
41806,668.000000,661.731585,true
41807,668.000000,661.731585,true
41808,668.000000,661.731585,true
41809,668.000000,661.731585,true
41810,668.000000,661.731585,true
41811,668.000000,661.731585,true
41812,668.000000,661.731585,true
41813,668.000000,661.731585,true
41814,668.000000,661.731585,true
41815,668.000000,661.731585,true
41816,668.000000,661.731585,true
41817,668.000000,661.731585,true
41818,668.000000,661.731585,true
41819,668.000000,661.731585,true
41820,668.000000,661.731585,true
41821,668.000000,661.731585,true
41822,668.000000,661.731585,true
41823,668.000000,661.731585,true
41824,668.000000,661.731585,true
41825,668.000000,661.731585,true
41826,668.000000,661.731585,true
41827,668.000000,661.731585,true
41828,668.000000,661.731585,true
41829,668.000000,661.731585,true
41830,668.000000,661.731585,true
41831,668.000000,661.731585,true
41832,668.000000,661.731585,true
41833,668.000000,661.731585,true
41834,668.000000,661.731585,true
41835,668.000000,661.731585,true
41836,668.000000,661.731585,true
41837,668.000000,661.731585,true
41838,668.000000,661.731585,true
41839,668.000000,661.731585,true
41840,668.000000,661.731585,true
41841,668.000000,661.731585,true
41842,668.000000,661.731585,true
41843,668.000000,661.731585,true
41844,668.000000,661.731585,true
41845,668.000000,661.731585,true
41846,668.000000,661.731585,true
41847,668.000000,661.731585,true
41848,668.000000,661.731585,true
41849,668.000000,661.731585,true
41850,668.000000,661.731585,true
41851,668.000000,661.731585,true
41852,668.000000,661.731585,true
41853,668.000000,661.731585,true
41854,668.000000,661.731585,true
41855,668.000000,661.731585,true
41856,668.000000,661.731585,true
41857,668.000000,661.731585,true
41858,668.000000,661.731585,true
41859,668.000000,661.731585,true
41860,668.000000,661.731585,true
41861,668.000000,661.731585,true
41862,668.000000,661.731585,true
41863,668.000000,661.731585,true
41864,668.000000,661.731585,true
41865,668.000000,661.731585,true
41866,668.000000,661.731585,true
41867,668.000000,661.731585,true
41868,668.000000,661.731585,true
41869,668.000000,661.731585,true
41870,668.000000,661.731585,true
41871,668.000000,661.731585,true
41872,668.000000,661.731585,true
41873,668.000000,661.731585,true
41874,668.000000,661.731585,true
41875,668.000000,661.731585,true
41876,668.000000,661.731585,true
41877,668.000000,661.731585,true
41878,668.000000,661.731585,true
41879,668.000000,661.731585,true
41880,668.000000,661.731585,true
41881,668.000000,661.731585,true
41882,668.000000,661.731585,true
41883,668.000000,661.731585,true
41884,668.000000,661.731585,true
41885,668.000000,661.731585,true
41886,668.000000,661.731585,true
41887,668.000000,661.731585,true
41888,668.000000,661.731585,true
41889,668.000000,661.731585,true
41890,668.000000,661.731585,true
41891,668.000000,661.731585,true
41892,668.000000,661.731585,true
41893,668.000000,661.731585,true
41894,668.000000,661.731585,true
41895,668.000000,661.731585,true
41896,668.000000,661.731585,true
41897,668.000000,661.731585,true
41898,668.000000,661.731585,true
41899,668.000000,661.731585,true
41900,668.000000,661.731585,true
41901,668.000000,661.731585,true
41902,668.000000,661.731585,true
41903,668.000000,661.731585,true
41904,668.000000,661.731585,true
41905,668.000000,661.731585,true
41906,668.000000,661.731585,true
41907,668.000000,661.731585,true
41908,668.000000,661.731585,true
41909,668.000000,661.731585,true
41910,668.000000,661.731585,true
41911,668.000000,661.731585,true
41912,668.000000,661.731585,true
41913,668.000000,661.731585,true
41914,668.000000,661.731585,true
41915,668.000000,661.731585,true
41916,668.000000,661.731585,true
41917,668.000000,661.731585,true
41918,682.163435,661.731585,true
41919,682.163435,661.731585,true
41920,682.163435,661.731585,true
41921,666.000000,661.731585,true
41922,666.000000,661.731585,true
41923,666.000000,661.731585,true
41924,666.000000,661.731585,true
41925,666.000000,661.731585,true
41926,666.000000,661.731585,true
41927,666.000000,661.731585,true
41928,666.000000,661.731585,true
41929,666.000000,661.731585,true
41930,666.000000,661.731585,true
41931,666.000000,661.731585,true
41932,666.000000,661.731585,true
41933,666.000000,661.731585,true
41934,666.000000,661.731585,true
41935,666.000000,661.731585,true
41936,666.000000,661.731585,true
41937,666.000000,661.731585,true
41938,666.000000,661.731585,true
41939,666.000000,661.731585,true
41940,666.000000,661.731585,true
41941,666.000000,661.731585,true
41942,666.000000,661.731585,true
41943,666.000000,661.731585,true
41944,666.000000,661.731585,true
41945,666.000000,661.731585,true
41946,666.000000,661.731585,true
41947,666.000000,661.731585,true
41948,666.000000,661.731585,true
41949,666.000000,661.731585,true
41950,666.000000,661.731585,true
41951,666.000000,661.731585,true
41952,666.000000,661.731585,true
41953,666.000000,661.731585,true
41954,666.000000,661.731585,true
41955,666.000000,661.731585,true
41956,666.000000,661.731585,true
41957,666.000000,661.731585,true
41958,666.000000,661.731585,true
41959,666.000000,661.731585,true
41960,666.000000,661.731585,true
41961,666.000000,661.731585,true
41962,666.000000,661.731585,true
41963,666.000000,661.731585,true
41964,666.000000,661.731585,true
41965,666.000000,661.731585,true
41966,666.000000,661.731585,true
41967,666.000000,661.731585,true
41968,666.000000,661.731585,true
41969,666.000000,661.731585,true
41970,666.000000,661.731585,true
41971,666.000000,661.731585,true
41972,666.000000,661.731585,true
41973,666.000000,661.731585,true
41974,666.000000,661.731585,true
41975,666.000000,661.731585,true
41976,666.000000,661.731585,true
41977,666.000000,661.731585,true
41978,666.000000,661.731585,true
41979,666.000000,661.731585,true
41980,666.000000,661.731585,true
41981,666.000000,661.731585,true
41982,666.000000,661.731585,true
41983,666.000000,661.731585,true
41984,666.000000,661.731585,true
41985,666.000000,661.731585,true
41986,666.000000,661.731585,true
41987,666.000000,661.731585,true
41988,666.000000,661.731585,true
41989,666.000000,661.731585,true
41990,666.000000,661.731585,true
41991,666.000000,661.731585,true
41992,666.000000,661.731585,true
41993,666.000000,661.731585,true
41994,666.000000,661.731585,true
41995,666.000000,661.731585,true
41996,666.000000,661.731585,true
41997,666.000000,661.731585,true
41998,666.000000,661.731585,true
41999,666.000000,661.731585,true
42000,666.000000,661.731585,true
42001,666.000000,661.731585,true
42002,666.000000,661.731585,true
42003,666.000000,661.731585,true
42004,666.000000,661.731585,true
42005,666.000000,661.731585,true
42006,666.000000,661.731585,true
42007,666.000000,661.731585,true
42008,666.000000,661.731585,true
42009,666.000000,661.731585,true
42010,666.000000,661.731585,true
42011,666.000000,661.731585,true
42012,666.000000,661.731585,true
42013,666.000000,661.731585,true
42014,666.000000,661.731585,true
42015,666.000000,661.731585,true
42016,666.000000,661.731585,true
42017,666.000000,661.731585,true
42018,666.000000,661.731585,true
42019,666.000000,661.731585,true
42020,666.000000,661.731585,true
42021,666.000000,661.731585,true
42022,666.000000,661.731585,true
42023,666.000000,661.731585,true
42024,666.000000,661.731585,true
42025,666.000000,661.731585,true
42026,666.000000,661.731585,true
42027,666.000000,661.731585,true
42028,666.000000,661.731585,true
42029,666.000000,661.731585,true
42030,666.000000,661.731585,true
42031,666.000000,661.731585,true
42032,666.000000,661.731585,true
42033,666.000000,661.731585,true
42034,666.000000,661.731585,true
42035,666.000000,661.731585,true
42036,666.000000,661.731585,true
42037,666.000000,661.731585,true
42038,666.000000,661.731585,true
42039,666.000000,661.731585,true
42040,666.000000,661.731585,true
42041,666.000000,661.731585,true
42042,666.000000,661.731585,true
42043,666.000000,661.731585,true
42044,666.000000,661.731585,true
42045,666.000000,661.731585,true
42046,666.000000,661.731585,true
42047,666.000000,661.731585,true
42048,666.000000,661.731585,true
42049,666.000000,661.731585,true
42050,666.000000,661.731585,true
42051,666.000000,661.731585,true
42052,666.000000,661.731585,true
42053,666.000000,661.731585,true
42054,666.000000,661.731585,true
42055,666.000000,661.731585,true
42056,666.000000,661.731585,true
42057,666.000000,661.731585,true
42058,666.000000,661.731585,true
42059,666.000000,661.731585,true
42060,666.000000,661.731585,true
42061,666.000000,661.731585,true
42062,666.000000,661.731585,true
42063,666.000000,661.731585,true
42064,666.000000,661.731585,true
42065,666.000000,661.731585,true
42066,666.000000,661.731585,true
42067,666.000000,661.731585,true
42068,666.000000,661.731585,true
42069,666.000000,661.731585,true
42070,666.000000,661.731585,true
42071,666.000000,661.731585,true
42072,666.000000,661.731585,true
42073,666.000000,661.731585,true
42074,666.000000,661.731585,true
42075,666.000000,661.731585,true
42076,666.000000,661.731585,true
42077,666.000000,661.731585,true
42078,666.000000,661.731585,true
42079,666.000000,661.731585,true
42080,666.000000,661.731585,true
42081,666.000000,661.731585,true
42082,666.000000,661.731585,true
42083,666.000000,661.731585,true
42084,666.000000,661.731585,true
42085,666.000000,661.731585,true
42086,666.000000,661.731585,true
42087,666.000000,661.731585,true
42088,666.000000,661.731585,true
42089,666.000000,661.731585,true
42090,666.000000,661.731585,true
42091,666.000000,661.731585,true
42092,666.000000,661.731585,true
42093,666.000000,661.731585,true
42094,666.000000,661.731585,true
42095,666.000000,661.731585,true
42096,666.000000,661.731585,true
42097,666.000000,661.731585,true
42098,666.000000,661.731585,true
42099,666.000000,661.731585,true
42100,666.000000,661.731585,true
42101,666.000000,661.731585,true
42102,666.000000,661.731585,true
42103,666.000000,661.731585,true
42104,666.000000,661.731585,true
42105,666.000000,661.731585,true
42106,666.000000,661.731585,true
42107,666.000000,661.731585,true
42108,666.000000,661.731585,true
42109,666.000000,661.731585,true
42110,666.000000,661.731585,true
42111,666.000000,661.731585,true
42112,666.000000,661.731585,true
42113,666.000000,661.731585,true
42114,666.000000,661.731585,true
42115,666.000000,661.731585,true
42116,666.000000,661.731585,true
42117,666.000000,661.731585,true
42118,666.000000,661.731585,true
42119,666.000000,661.731585,true
42120,666.000000,661.731585,true
42121,666.000000,661.731585,true
42122,666.000000,661.731585,true
42123,666.000000,661.731585,true
42124,666.000000,661.731585,true
42125,666.000000,661.731585,true
42126,666.000000,661.731585,true
42127,666.000000,661.731585,true
42128,666.000000,661.731585,true
42129,666.000000,661.731585,true
42130,666.000000,661.731585,true
42131,666.000000,661.731585,true
42132,666.000000,661.731585,true
42133,666.000000,661.731585,true
42134,666.000000,661.731585,true
42135,666.000000,661.731585,true
42136,666.000000,661.731585,true
42137,666.000000,661.731585,true
42138,666.000000,661.731585,true
42139,666.000000,661.731585,true
42140,666.000000,661.731585,true
42141,666.000000,661.731585,true
42142,666.000000,661.731585,true
42143,666.000000,661.731585,true
42144,666.000000,661.731585,true
42145,666.000000,661.731585,true
42146,666.000000,661.731585,true
42147,666.000000,661.731585,true
42148,666.000000,661.731585,true
42149,666.000000,661.731585,true
42150,666.000000,661.731585,true
42151,666.000000,661.731585,true
42152,666.000000,661.731585,true
