iter,current_cost,best_cost
42913,335.004712,310.558295
42914,330.104712,310.558295
42915,328.479712,310.558295
42916,327.204712,310.558295
42917,326.229712,310.558295
42918,322.804712,310.558295
42919,322.804712,310.558295
42920,322.804712,310.558295
42921,321.429712,310.558295
42922,320.529712,310.558295
42923,320.529712,310.558295
42924,320.438659,310.558295
42925,319.768096,310.558295
42926,319.768096,310.558295
42927,318.943096,310.558295
42928,318.943096,310.558295
42929,318.943096,310.558295
42930,318.943096,310.558295
42931,319.418096,310.558295
42932,319.418096,310.558295
42933,319.418096,310.558295
42934,319.418096,310.558295
42935,317.803178,310.558295
42936,317.693096,310.558295
42937,317.614579,310.558295
42938,317.614579,310.558295
42939,317.614579,310.558295
42940,317.614579,310.558295
42941,317.614579,310.558295
42942,317.614579,310.558295
42943,317.693096,310.558295
42944,317.693096,310.558295
42945,317.693096,310.558295
42946,317.693096,310.558295
42947,317.650355,310.558295
42948,317.650355,310.558295
42949,317.571837,310.558295
42950,317.571837,310.558295
42951,317.571837,310.558295
42952,317.571837,310.558295
42953,317.571837,310.558295
42954,317.571837,310.558295
42955,317.571837,310.558295
42956,317.571837,310.558295
42957,317.571837,310.558295
42958,317.571837,310.558295
42959,317.571837,310.558295
42960,317.571837,310.558295
42961,317.571837,310.558295
42962,317.571837,310.558295
42963,317.571837,310.558295
42964,317.571837,310.558295
42965,317.571837,310.558295
42966,317.571837,310.558295
42967,317.571837,310.558295
42968,317.571837,310.558295
42969,317.571837,310.558295
42970,317.571837,310.558295
42971,317.571837,310.558295
42972,317.571837,310.558295
42973,317.571837,310.558295
42974,317.571837,310.558295
42975,317.571837,310.558295
42976,317.571837,310.558295
42977,317.571837,310.558295
42978,317.571837,310.558295
42979,317.571837,310.558295
42980,317.571837,310.558295
42981,317.571837,310.558295
42982,317.571837,310.558295
42983,317.571837,310.558295
42984,317.571837,310.558295
42985,317.571837,310.558295
42986,317.571837,310.558295
42987,317.571837,310.558295
42988,317.571837,310.558295
42989,317.571837,310.558295
42990,317.650355,310.558295
42991,317.571837,310.558295
42992,317.571837,310.558295
42993,317.571837,310.558295
42994,317.571837,310.558295
42995,317.571837,310.558295
42996,317.571837,310.558295
42997,317.571837,310.558295
42998,317.571837,310.558295
42999,317.571837,310.558295
43000,317.571837,310.558295
43001,317.571837,310.558295
43002,317.571837,310.558295
43003,317.571837,310.558295
43004,317.571837,310.558295
43005,317.571837,310.558295
43006,317.571837,310.558295
43007,317.571837,310.558295
43008,317.571837,310.558295
43009,317.571837,310.558295
43010,317.571837,310.558295
43011,317.571837,310.558295
43012,317.571837,310.558295
43013,317.571837,310.558295
43014,317.571837,310.558295
43015,317.571837,310.558295
43016,317.571837,310.558295
43017,317.571837,310.558295
43018,317.571837,310.558295
43019,317.571837,310.558295
43020,317.571837,310.558295
43021,317.571837,310.558295
43022,317.571837,310.558295
43023,317.571837,310.558295
43024,317.571837,310.558295
43025,317.571837,310.558295
43026,317.571837,310.558295
43027,317.571837,310.558295
43028,317.571837,310.558295
43029,317.571837,310.558295
43030,317.571837,310.558295
43031,317.571837,310.558295
43032,317.571837,310.558295
43033,317.571837,310.558295
43034,317.571837,310.558295
43035,317.571837,310.558295
43036,317.571837,310.558295
43037,317.571837,310.558295
43038,317.571837,310.558295
43039,317.571837,310.558295
43040,317.571837,310.558295
43041,317.571837,310.558295
43042,317.571837,310.558295
43043,317.650355,310.558295
43044,317.571837,310.558295
43045,317.571837,310.558295
43046,317.571837,310.558295
43047,317.571837,310.558295
43048,317.571837,310.558295
43049,317.571837,310.558295
43050,317.571837,310.558295
43051,317.571837,310.558295
43052,317.571837,310.558295
43053,317.650355,310.558295
43054,317.650355,310.558295
43055,317.650355,310.558295
43056,317.760436,310.558295
43057,317.920918,310.558295
43058,317.920918,310.558295
43059,317.920918,310.558295
43060,317.920918,310.558295
43061,317.920918,310.558295
43062,317.920918,310.558295
43063,317.920918,310.558295
43064,317.920918,310.558295
43065,317.760436,310.558295
43066,317.760436,310.558295
43067,317.760436,310.558295
43068,317.920918,310.558295
43069,317.920918,310.558295
43070,317.810836,310.558295
43071,317.732319,310.558295
43072,317.732319,310.558295
43073,317.732319,310.558295
43074,317.810836,310.558295
43075,317.810836,310.558295
43076,317.810836,310.558295
43077,317.810836,310.558295
43078,317.920918,310.558295
43079,317.920918,310.558295
43080,317.920918,310.558295
43081,317.920918,310.558295
43082,317.920918,310.558295
43083,317.920918,310.558295
43084,317.920918,310.558295
43085,317.920918,310.558295
43086,317.920918,310.558295
43087,317.732319,310.558295
43088,317.732319,310.558295
43089,317.732319,310.558295
43090,317.732319,310.558295
43091,317.732319,310.558295
43092,317.732319,310.558295
43093,317.732319,310.558295
43094,317.732319,310.558295
43095,317.571837,310.558295
43096,317.571837,310.558295
43097,317.571837,310.558295
43098,317.571837,310.558295
43099,317.571837,310.558295
43100,317.571837,310.558295
43101,317.571837,310.558295
43102,317.571837,310.558295
43103,317.571837,310.558295
43104,317.571837,310.558295
43105,317.571837,310.558295
43106,317.571837,310.558295
43107,317.571837,310.558295
43108,317.571837,310.558295
43109,317.571837,310.558295
43110,317.571837,310.558295
43111,317.571837,310.558295
43112,317.571837,310.558295
43113,317.571837,310.558295
43114,317.571837,310.558295
43115,317.571837,310.558295
43116,317.571837,310.558295
43117,317.571837,310.558295
43118,317.650355,310.558295
43119,317.650355,310.558295
43120,317.650355,310.558295
43121,317.650355,310.558295
43122,317.650355,310.558295
43123,317.571837,310.558295
43124,317.571837,310.558295
43125,317.571837,310.558295
43126,317.571837,310.558295
43127,317.571837,310.558295
43128,317.571837,310.558295
43129,317.571837,310.558295
43130,317.571837,310.558295
43131,317.571837,310.558295
43132,317.571837,310.558295
43133,317.571837,310.558295
43134,317.571837,310.558295
43135,317.571837,310.558295
43136,317.571837,310.558295
43137,317.571837,310.558295
43138,317.571837,310.558295
43139,317.571837,310.558295
43140,317.571837,310.558295
43141,317.571837,310.558295
43142,381.860208,310.558295
43143,378.154132,310.558295
43144,378.154132,310.558295
43145,375.329132,310.558295
43146,375.329132,310.558295
43147,375.770959,310.558295
43148,368.445959,310.558295
43149,368.220959,310.558295
43150,362.745959,310.558295
43151,362.745959,310.558295
43152,358.379061,310.558295
43153,350.054061,310.558295
43154,348.079061,310.558295
43155,348.079061,310.558295
43156,346.464217,310.558295
43157,345.389217,310.558295
43158,345.389217,310.558295
43159,344.718654,310.558295
43160,344.530055,310.558295
43161,339.698271,310.558295
43162,338.473271,310.558295
43163,338.230541,310.558295
43164,338.309059,310.558295
43165,338.309059,310.558295
43166,336.934059,310.558295
43167,336.034059,310.558295
43168,336.034059,310.558295
43169,336.034059,310.558295
43170,336.034059,310.558295
43171,336.034059,310.558295
43172,335.734059,310.558295
43173,335.734059,310.558295
43174,335.659059,310.558295
43175,335.396918,310.558295
43176,335.396918,310.558295
43177,335.396918,310.558295
43178,335.396918,310.558295
43179,335.396918,310.558295
43180,334.630237,310.558295
43181,333.330237,310.558295
43182,333.122174,310.558295
43183,333.043657,310.558295
43184,333.043657,310.558295
43185,333.043657,310.558295
43186,333.043657,310.558295
43187,333.043657,310.558295
43188,333.043657,310.558295
43189,333.043657,310.558295
43190,332.744346,310.558295
43191,332.672994,310.558295
43192,332.374644,310.558295
43193,332.374644,310.558295
43194,332.374644,310.558295
43195,332.374644,310.558295
43196,332.374644,310.558295
43197,332.374644,310.558295
43198,332.374644,310.558295
43199,332.374644,310.558295
43200,332.374644,310.558295
43201,332.374644,310.558295
43202,332.374644,310.558295
43203,332.374644,310.558295
43204,332.374644,310.558295
43205,332.374644,310.558295
43206,332.374644,310.558295
43207,332.374644,310.558295
43208,332.374644,310.558295
43209,332.374644,310.558295
43210,332.374644,310.558295
43211,332.374644,310.558295
43212,332.374644,310.558295
43213,332.374644,310.558295
43214,332.374644,310.558295
43215,332.374644,310.558295
43216,332.374644,310.558295
43217,332.374644,310.558295
43218,332.374644,310.558295
43219,332.374644,310.558295
43220,332.374644,310.558295
43221,332.374644,310.558295
43222,332.374644,310.558295
43223,332.374644,310.558295
43224,332.374644,310.558295
43225,332.374644,310.558295
43226,332.374644,310.558295
43227,332.374644,310.558295
43228,332.374644,310.558295
43229,332.374644,310.558295
43230,332.453162,310.558295
43231,332.374644,310.558295
43232,332.374644,310.558295
43233,332.374644,310.558295
43234,332.374644,310.558295
43235,332.374644,310.558295
43236,332.374644,310.558295
43237,332.453162,310.558295
43238,332.374644,310.558295
43239,332.374644,310.558295
43240,332.374644,310.558295
43241,332.374644,310.558295
43242,332.374644,310.558295
43243,332.374644,310.558295
43244,332.374644,310.558295
43245,332.374644,310.558295
43246,332.374644,310.558295
43247,332.374644,310.558295
43248,332.374644,310.558295
43249,332.374644,310.558295
43250,332.374644,310.558295
43251,332.374644,310.558295
43252,332.374644,310.558295
43253,332.374644,310.558295
43254,332.453162,310.558295
43255,332.453162,310.558295
43256,332.453162,310.558295
43257,332.453162,310.558295
43258,332.453162,310.558295
43259,332.453162,310.558295
43260,332.453162,310.558295
43261,332.453162,310.558295
43262,332.374644,310.558295
43263,332.374644,310.558295
43264,332.374644,310.558295
43265,332.374644,310.558295
43266,332.374644,310.558295
43267,332.374644,310.558295
43268,332.374644,310.558295
43269,332.374644,310.558295
43270,332.374644,310.558295
43271,332.374644,310.558295
43272,332.374644,310.558295
43273,332.374644,310.558295
43274,332.374644,310.558295
43275,332.374644,310.558295
43276,332.374644,310.558295
43277,332.374644,310.558295
43278,332.374644,310.558295
43279,332.374644,310.558295
43280,332.374644,310.558295
43281,332.374644,310.558295
43282,332.374644,310.558295
43283,332.374644,310.558295
43284,332.374644,310.558295
43285,332.374644,310.558295
43286,332.374644,310.558295
43287,332.374644,310.558295
43288,332.453162,310.558295
43289,332.453162,310.558295
43290,332.453162,310.558295
43291,332.453162,310.558295
43292,332.374644,310.558295
43293,332.374644,310.558295
43294,332.374644,310.558295
43295,332.374644,310.558295
43296,332.374644,310.558295
43297,332.374644,310.558295
43298,332.374644,310.558295
43299,332.374644,310.558295
43300,332.374644,310.558295
43301,332.374644,310.558295
43302,332.374644,310.558295
43303,332.453162,310.558295
43304,332.453162,310.558295
43305,332.453162,310.558295
43306,332.374644,310.558295
43307,332.374644,310.558295
43308,332.374644,310.558295
43309,332.374644,310.558295
43310,332.374644,310.558295
43311,332.374644,310.558295
43312,332.374644,310.558295
43313,332.374644,310.558295
43314,332.374644,310.558295
43315,332.374644,310.558295
43316,332.374644,310.558295
43317,332.374644,310.558295
43318,332.374644,310.558295
43319,332.374644,310.558295
43320,332.374644,310.558295
43321,332.374644,310.558295
43322,332.374644,310.558295
43323,332.374644,310.558295
43324,332.374644,310.558295
43325,332.374644,310.558295
43326,332.453162,310.558295
43327,332.374644,310.558295
43328,332.374644,310.558295
43329,332.374644,310.558295
43330,332.374644,310.558295
43331,332.374644,310.558295
43332,332.374644,310.558295
43333,332.374644,310.558295
43334,332.374644,310.558295
43335,332.374644,310.558295
43336,332.374644,310.558295
43337,332.374644,310.558295
43338,332.374644,310.558295
43339,332.374644,310.558295
43340,332.374644,310.558295
43341,332.374644,310.558295
43342,332.374644,310.558295
43343,332.453162,310.558295
43344,332.374644,310.558295
43345,332.374644,310.558295
43346,332.374644,310.558295
43347,332.374644,310.558295
43348,332.374644,310.558295
43349,332.374644,310.558295
43350,332.374644,310.558295
43351,332.374644,310.558295
43352,332.374644,310.558295
43353,332.374644,310.558295
43354,332.374644,310.558295
43355,332.374644,310.558295
43356,332.374644,310.558295
43357,332.374644,310.558295
43358,332.374644,310.558295
43359,332.374644,310.558295
43360,332.374644,310.558295
43361,332.374644,310.558295
43362,332.374644,310.558295
43363,332.374644,310.558295
43364,332.374644,310.558295
43365,332.374644,310.558295
43366,332.374644,310.558295
43367,332.374644,310.558295
43368,332.374644,310.558295
43369,332.374644,310.558295
43370,332.374644,310.558295
43371,332.453162,310.558295
43372,332.453162,310.558295
43373,332.453162,310.558295
43374,332.453162,310.558295
43375,332.453162,310.558295
43376,332.453162,310.558295
43377,332.453162,310.558295
43378,332.453162,310.558295
43379,332.453162,310.558295
43380,332.453162,310.558295
43381,392.693547,310.558295
43382,392.693547,310.558295
43383,383.868547,310.558295
43384,383.868547,310.558295
43385,383.392297,310.558295
43386,378.317297,310.558295
43387,377.646734,310.558295
43388,377.646734,310.558295
43389,377.646734,310.558295
43390,369.821734,310.558295
43391,363.671734,310.558295
43392,357.621022,310.558295
43393,355.296022,310.558295
43394,355.296022,310.558295
43395,353.520799,310.558295
43396,350.820799,310.558295
43397,344.650302,310.558295
43398,342.775302,310.558295
43399,341.350302,310.558295
43400,338.475302,310.558295
43401,338.150302,310.558295
43402,338.100302,310.558295
43403,336.900175,310.558295
43404,335.200175,310.558295
43405,332.681728,310.558295
43406,327.664636,310.558295
43407,327.664636,310.558295
43408,327.664636,310.558295
43409,327.664636,310.558295
43410,324.964636,310.558295
43411,324.964636,310.558295
43412,324.939636,310.558295
43413,324.939636,310.558295
43414,324.564636,310.558295
43415,321.464636,310.558295
43416,321.464636,310.558295
43417,321.026282,310.558295
43418,320.194024,310.558295
43419,315.869024,310.558295
43420,317.244024,310.558295
43421,319.269024,310.558295
43422,319.269024,310.558295
43423,319.269024,310.558295
43424,319.269024,310.558295
43425,319.269024,310.558295
43426,316.594024,310.558295
43427,315.292227,310.558295
43428,315.041423,310.558295
43429,315.041423,310.558295
43430,315.041423,310.558295
43431,315.041423,310.558295
43432,315.151505,310.558295
43433,314.901505,310.558295
43434,314.551505,310.558295
43435,313.309324,310.558295
43436,313.148842,310.558295
43437,313.148842,310.558295
43438,313.148842,310.558295
43439,313.038760,310.558295
43440,313.038760,310.558295
43441,313.038760,310.558295
43442,313.038760,310.558295
43443,313.038760,310.558295
43444,313.038760,310.558295
43445,312.960243,310.558295
